strategy,start_date,end_date,principal,ending_total_value,total_return,max_drawdown,ending_cash,ending_dividend_cash,ending_hedge_notional,ending_tqqq_weight,trade_count,dividend_events
tqqq_barbell_strategy,2026-01-02,2026-06-26,100000.0,120847.05,0.208471,-0.194614,1639.49,1639.49,0.0,0.567706,3,10
static_50_25_25,2026-01-02,2026-06-26,100000.0,120847.05,0.208471,-0.194614,1639.49,1639.49,0.0,0.567706,3,10
tqqq_buy_hold,2026-01-02,2026-06-26,100000.0,137211.08,0.372111,-0.335962,0.0,0.0,0.0,1.0,1,0
